@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 06:33:55.765000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.009809211,8.669546602707712,0,0.001,low,arg_count=0.1,arg_count,test,alert
2026-08-18 06:33:55.768000+00:00,auditd,asus-x415ja,hala-hamza,,sleep,executed,0.67113996,8.669546602707712,0,0.077,low,"cmd_entropy=2.5, cmd_length_log=2.3",cmd_entropy,test,alert
2026-08-18 06:33:55.979000+00:00,auditd,asus-x415ja,hala-hamza,,docker-compose,connected-to,0.402174,8.669546602707712,0,0.046,low,"cmd_length_log=1.5, cmd_entropy=1.5, syscall_rarity=0.2",cmd_length_log,test,alert
2026-08-18 06:33:56.772000+00:00,auditd,asus-x415ja,hala-hamza,,sed,executed,0.07017124,8.669546602707712,0,0.008,low,"inter_arrival_log=0.5, proc_rarity=0.1, exe_path_rarity=0.0",inter_arrival_log,test,alert
2026-08-18 06:33:56.777000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.19157487,8.669546602707712,0,0.022,low,"cmd_entropy=0.7, cmd_length_log=0.4, arg_count=0.4",cmd_entropy,test,alert
2026-08-18 06:33:56.782000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.1372447,8.669546602707712,0,0.016,low,"cmd_length_log=0.6, arg_count=0.5, cmd_entropy=0.1",cmd_length_log,test,alert
2026-08-18 06:33:56.787000+00:00,auditd,asus-x415ja,hala-hamza,,cat,executed,0.16097277,8.669546602707712,0,0.019,low,"cmd_length_log=0.7, arg_count=0.3, exe_path_rarity=0.2",cmd_length_log,test,alert
2026-08-18 06:33:58.441000+00:00,auditd,asus-x415ja,root,,iptables,executed,1.4364867,8.669546602707712,0,0.166,low,"arg_count=4.0, cmd_length_log=2.3, cmd_entropy=2.2",arg_count,test,alert
2026-08-18 06:33:58.443000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.13252676,8.669546602707712,0,0.015,low,"cmd_entropy=1.1, cmd_length_log=0.0, syscall_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.444000+00:00,auditd,asus-x415ja,root,,(udev-worker),bound-socket,0.0603835,8.669546602707712,0,0.007,low,"cmd_length_log=0.4, cmd_entropy=0.2",cmd_length_log,test,alert
2026-08-18 06:33:58.445000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,0.31192172,8.669546602707712,0,0.036,low,"event_type_seq=1.9, syscall_rarity=0.5, user_rarity=0.0",event_type_seq,test,alert
2026-08-18 06:33:58.445000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.7095921,8.669546602707712,0,0.082,low,"arg_count=2.0, cmd_length_log=1.7, cmd_entropy=1.6",arg_count,test,alert
2026-08-18 06:33:58.446000+00:00,auditd,asus-x415ja,root,,systemd-sysctl,executed,1.0702064,8.669546602707712,0,0.123,low,"cmd_length_log=4.2, cmd_entropy=1.8, arg_count=0.9",cmd_length_log,test,alert
2026-08-18 06:33:58.447000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.07429838,8.669546602707712,0,0.009,low,cmd_entropy=0.7,cmd_entropy,test,alert
2026-08-18 06:33:58.448000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.6967671,8.669546602707712,0,0.08,low,"arg_count=3.3, event_type_seq=0.8, syscall_rarity=0.4",arg_count,test,alert
2026-08-18 06:33:58.456000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,7.7567334,8.669546602707712,0,0.895,low,"cmd_entropy=12.6, cmd_length_log=10.5, event_type_seq=8.1",cmd_entropy,test,alert
2026-08-18 06:33:58.509000+00:00,auditd,asus-x415ja,,,,other,0.35709846,8.669546602707712,0,0.041,low,"cmd_entropy=1.4, cmd_length_log=1.1, syscall_rarity=0.3",cmd_entropy,test,alert
2026-08-18 06:33:58.509000+00:00,auditd,asus-x415ja,,,,other,0.011403076,8.669546602707712,0,0.001,low,syscall_rarity=0.1,syscall_rarity,test,alert
2026-08-18 06:33:58.643000+00:00,auditd,asus-x415ja,,,,other,0.01967083,8.669546602707712,0,0.002,low,"inter_arrival_log=0.1, syscall_rarity=0.1",inter_arrival_log,test,alert
2026-08-18 06:33:58.647000+00:00,auditd,asus-x415ja,,,,other,0.045942932,8.669546602707712,0,0.005,low,"cmd_entropy=0.3, cmd_length_log=0.1",cmd_entropy,test,alert
2026-08-18 06:33:58.711000+00:00,auditd,asus-x415ja,root,,(udev-worker),bound-socket,0.8106892,8.669546602707712,0,0.094,low,"event_type_seq=3.7, cmd_entropy=1.4, syscall_rarity=0.1",event_type_seq,test,alert
2026-08-18 06:33:58.713000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,3.7266445,8.669546602707712,0,0.43,low,"cmd_entropy=7.9, cmd_length_log=6.4, event_type_seq=5.0",cmd_entropy,test,alert
2026-08-18 06:33:58.715000+00:00,auditd,asus-x415ja,root,,iptables,executed,4.3504252,8.669546602707712,0,0.502,low,"arg_count=9.6, cmd_entropy=4.2, event_type_seq=4.2",arg_count,test,alert
2026-08-18 06:33:58.721000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.41694415,8.669546602707712,0,0.048,low,"cmd_entropy=1.6, event_type_seq=1.4, cmd_length_log=0.6",cmd_entropy,test,alert
2026-08-18 06:33:58.722000+00:00,auditd,asus-x415ja,root,,iptables,executed,1.811852,8.669546602707712,0,0.209,low,"arg_count=5.2, cmd_entropy=3.1, cmd_length_log=3.0",arg_count,test,alert
2026-08-18 06:33:58.725000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.43699288,8.669546602707712,0,0.05,low,"event_type_seq=2.1, cmd_entropy=0.8, arg_count=0.5",event_type_seq,test,alert
2026-08-18 06:33:58.725000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.076034606,8.669546602707712,0,0.009,low,"cmd_entropy=0.6, event_type_seq=0.1, user_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.732000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,11.091797,8.669546602707712,1,1.279,low,"event_type_seq=17.9, cmd_entropy=0.3, cmd_length_log=0.2",event_type_seq,test,alert
2026-08-18 06:33:58.733000+00:00,auditd,asus-x415ja,root,,systemd-sysctl,executed,1.3222914,8.669546602707712,0,0.153,low,"cmd_length_log=4.4, arg_count=2.0, cmd_entropy=1.9",cmd_length_log,test,alert
2026-08-18 06:33:58.734000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.9921138,8.669546602707712,0,0.114,low,"arg_count=3.8, cmd_length_log=1.8, cmd_entropy=1.4",arg_count,test,alert
2026-08-18 06:33:58.736000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.09309244,8.669546602707712,0,0.011,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:58.738000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.16145962,8.669546602707712,0,0.019,low,"arg_count=0.9, inter_arrival_log=0.2, cmd_entropy=0.2",arg_count,test,alert
2026-08-18 06:33:58.740000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.045079082,8.669546602707712,0,0.005,low,cmd_entropy=0.4,cmd_entropy,test,alert
2026-08-18 06:33:58.740000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.69936943,8.669546602707712,0,0.081,low,"arg_count=3.5, cmd_length_log=0.4, syscall_rarity=0.4",arg_count,test,alert
2026-08-18 06:33:58.743000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.13434154,8.669546602707712,0,0.015,low,"cmd_length_log=0.4, proc_rarity=0.3, inter_arrival_log=0.3",cmd_length_log,test,alert
2026-08-18 06:33:58.745000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.002960937,8.669546602707712,0,0.0,low,arg_count=0.0,arg_count,test,alert
2026-08-18 06:33:58.746000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.37290192,8.669546602707712,0,0.043,low,"arg_count=2.2, syscall_rarity=0.3, cmd_length_log=0.1",arg_count,test,alert
2026-08-18 06:33:58.748000+00:00,auditd,asus-x415ja,root,,,changed-promiscuous-mode-on-device,7.098996,8.669546602707712,0,0.819,low,"cmd_entropy=12.1, cmd_length_log=9.9, event_type_seq=7.1",cmd_entropy,test,alert
2026-08-18 06:33:58.748000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.70590997,8.669546602707712,0,0.081,low,"arg_count=2.3, cmd_length_log=1.7, cmd_entropy=1.4",arg_count,test,alert
2026-08-18 06:33:58.750000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.057392687,8.669546602707712,0,0.007,low,"event_type_seq=0.2, arg_count=0.2, cmd_entropy=0.1",event_type_seq,test,alert
2026-08-18 06:33:58.750000+00:00,auditd,asus-x415ja,root,,(udev-worker),changed-file-permissions-of,2.6877851,8.669546602707712,0,0.31,low,"event_type_seq=8.1, cmd_length_log=0.7, proc_rarity=0.4",event_type_seq,test,alert
2026-08-18 06:33:58.752000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.98587084,8.669546602707712,0,0.114,low,"arg_count=3.7, cmd_entropy=1.3, cmd_length_log=1.3",arg_count,test,alert
2026-08-18 06:33:58.752000+00:00,auditd,asus-x415ja,root,,systemd-sysctl,executed,0.8408184,8.669546602707712,0,0.097,low,"cmd_length_log=3.5, arg_count=1.2, cmd_entropy=1.0",cmd_length_log,test,alert
2026-08-18 06:33:58.753000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.25137705,8.669546602707712,0,0.029,low,"proc_rarity=0.7, exe_path_rarity=0.7, parent_child_rarity=0.5",proc_rarity,test,alert
2026-08-18 06:33:58.761000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.026324987,8.669546602707712,0,0.003,low,cmd_entropy=0.3,cmd_entropy,test,alert
2026-08-18 06:33:58.762000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.9291768,8.669546602707712,0,0.107,low,"arg_count=4.2, cmd_length_log=0.5, syscall_rarity=0.4",arg_count,test,alert
2026-08-18 06:33:58.763000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.00027065957,8.669546602707712,0,0.0,low,cmd_entropy=0.0,cmd_entropy,test,alert
2026-08-18 06:33:58.765000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.17095873,8.669546602707712,0,0.02,low,"cmd_length_log=0.7, inter_arrival_log=0.4, proc_rarity=0.2",cmd_length_log,test,alert
2026-08-18 06:33:58.769000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.36309445,8.669546602707712,0,0.042,low,"arg_count=1.3, cmd_length_log=0.9, cmd_entropy=0.5",arg_count,test,alert
2026-08-18 06:33:58.770000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:58.771000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.072128534,8.669546602707712,0,0.008,low,cmd_entropy=0.7,cmd_entropy,test,alert
2026-08-18 06:33:58.771000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.28688693,8.669546602707712,0,0.033,low,"arg_count=1.8, syscall_rarity=0.3, event_type_seq=0.1",arg_count,test,alert
2026-08-18 06:33:58.775000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.38997805,8.669546602707712,0,0.045,low,"cmd_length_log=1.7, arg_count=0.7, inter_arrival_log=0.4",cmd_length_log,test,alert
2026-08-18 06:33:58.777000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0063546784,8.669546602707712,0,0.001,low,arg_count=0.1,arg_count,test,alert
2026-08-18 06:33:58.777000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.5060432,8.669546602707712,0,0.058,low,"arg_count=2.7, cmd_length_log=0.5, syscall_rarity=0.3",arg_count,test,alert
2026-08-18 06:33:58.779000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.018528178,8.669546602707712,0,0.002,low,cmd_entropy=0.2,cmd_entropy,test,alert
2026-08-18 06:33:58.794000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.039263695,8.669546602707712,0,0.005,low,"cmd_entropy=0.4, arg_count=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.795000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.08709222,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:58.795000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.12941206,8.669546602707712,0,0.015,low,"cmd_entropy=0.8, event_type_seq=0.4",cmd_entropy,test,alert
2026-08-18 06:33:58.796000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.08636701,8.669546602707712,0,0.01,low,"cmd_entropy=0.7, event_type_seq=0.1, proc_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.796000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.09164688,8.669546602707712,0,0.011,low,"cmd_entropy=0.5, proc_rarity=0.2, exe_path_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:33:58.797000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.4013486,8.669546602707712,0,0.046,low,"event_type_seq=1.6, proc_rarity=0.5, arg_count=0.5",event_type_seq,test,alert
2026-08-18 06:33:58.798000+00:00,auditd,asus-x415ja,root,,iptables,executed,1.3250127,8.669546602707712,0,0.153,low,"arg_count=4.7, cmd_length_log=2.1, cmd_entropy=0.8",arg_count,test,alert
2026-08-18 06:33:58.800000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.059529305,8.669546602707712,0,0.007,low,cmd_entropy=0.5,cmd_entropy,test,alert
2026-08-18 06:33:58.800000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.08344412,8.669546602707712,0,0.01,low,cmd_entropy=0.7,cmd_entropy,test,alert
2026-08-18 06:33:58.800000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.5136689,8.669546602707712,0,0.059,low,"arg_count=1.9, cmd_length_log=1.0, cmd_entropy=0.8",arg_count,test,alert
2026-08-18 06:33:58.801000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:58.801000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.08377212,8.669546602707712,0,0.01,low,cmd_entropy=0.7,cmd_entropy,test,alert
2026-08-18 06:33:58.801000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.088958025,8.669546602707712,0,0.01,low,"cmd_entropy=0.7, proc_rarity=0.1, exe_path_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.801000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.07877046,8.669546602707712,0,0.009,low,"cmd_entropy=0.7, event_type_seq=0.0, proc_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.801000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.09905696,8.669546602707712,0,0.011,low,"cmd_entropy=0.7, proc_rarity=0.1, exe_path_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:33:58.801000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.6627865,8.669546602707712,0,0.076,low,"event_type_seq=2.7, proc_rarity=0.8, exe_path_rarity=0.7",event_type_seq,test,alert
2026-08-18 06:33:58.802000+00:00,auditd,asus-x415ja,root,,iptables,executed,1.4150946,8.669546602707712,0,0.163,low,"arg_count=4.6, cmd_length_log=2.6, cmd_entropy=1.1",arg_count,test,alert
2026-08-18 06:33:58.804000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.054571092,8.669546602707712,0,0.006,low,cmd_entropy=0.5,cmd_entropy,test,alert
2026-08-18 06:33:58.805000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.084751844,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:58.805000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.10517728,8.669546602707712,0,0.012,low,cmd_entropy=0.9,cmd_entropy,test,alert
2026-08-18 06:33:58.805000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.2865584,8.669546602707712,0,0.033,low,"arg_count=1.7, syscall_rarity=0.3, event_type_seq=0.2",arg_count,test,alert
2026-08-18 06:33:58.806000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.72179055,8.669546602707712,0,0.083,low,"arg_count=2.9, cmd_length_log=1.7, cmd_entropy=0.3",arg_count,test,alert
2026-08-18 06:33:58.808000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.008936435,8.669546602707712,0,0.001,low,arg_count=0.1,arg_count,test,alert
2026-08-18 06:33:58.809000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.051528156,8.669546602707712,0,0.006,low,cmd_entropy=0.5,cmd_entropy,test,alert
2026-08-18 06:33:58.809000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.09094852,8.669546602707712,0,0.01,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:58.809000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.04875931,8.669546602707712,0,0.006,low,cmd_entropy=0.5,cmd_entropy,test,alert
2026-08-18 06:33:58.809000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.095048696,8.669546602707712,0,0.011,low,"inter_arrival_log=0.3, proc_rarity=0.3, exe_path_rarity=0.2",inter_arrival_log,test,alert
2026-08-18 06:33:58.810000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.22594237,8.669546602707712,0,0.026,low,"arg_count=1.3, event_type_seq=0.3, cmd_length_log=0.2",arg_count,test,alert
2026-08-18 06:33:58.811000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:58.811000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.3381846,8.669546602707712,0,0.039,low,"arg_count=2.1, syscall_rarity=0.3, inter_arrival_log=0.1",arg_count,test,alert
2026-08-18 06:33:58.812000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.14156252,8.669546602707712,0,0.016,low,"cmd_length_log=0.5, inter_arrival_log=0.3, proc_rarity=0.2",cmd_length_log,test,alert
2026-08-18 06:33:58.814000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.006896749,8.669546602707712,0,0.001,low,arg_count=0.1,arg_count,test,alert
2026-08-18 06:33:58.815000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.27935755,8.669546602707712,0,0.032,low,"arg_count=1.6, cmd_length_log=0.2, syscall_rarity=0.2",arg_count,test,alert
2026-08-18 06:33:58.816000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.3590132,8.669546602707712,0,0.041,low,"cmd_length_log=1.1, arg_count=1.0, cmd_entropy=0.6",cmd_length_log,test,alert
2026-08-18 06:33:58.819000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0038396344,8.669546602707712,0,0.0,low,"arg_count=0.0, cmd_length_log=0.0",arg_count,test,alert
2026-08-18 06:33:58.822000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.06186813,8.669546602707712,0,0.007,low,"inter_arrival_log=0.2, proc_rarity=0.2, exe_path_rarity=0.1",inter_arrival_log,test,alert
2026-08-18 06:33:58.824000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.019434005,8.669546602707712,0,0.002,low,cmd_entropy=0.2,cmd_entropy,test,alert
2026-08-18 06:33:58.824000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.7143791,8.669546602707712,0,0.082,low,"arg_count=3.6, cmd_length_log=0.4, syscall_rarity=0.4",arg_count,test,alert
2026-08-18 06:33:58.825000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.8618181,8.669546602707712,0,0.099,low,"arg_count=3.4, cmd_length_log=1.8, cmd_entropy=0.8",arg_count,test,alert
2026-08-18 06:33:58.825000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.16253114,8.669546602707712,0,0.019,low,"cmd_length_log=0.5, inter_arrival_log=0.4, proc_rarity=0.3",cmd_length_log,test,alert
2026-08-18 06:33:58.826000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:58.827000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.054810792,8.669546602707712,0,0.006,low,"cmd_entropy=0.5, arg_count=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.827000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.056130737,8.669546602707712,0,0.006,low,cmd_entropy=0.5,cmd_entropy,test,alert
2026-08-18 06:33:58.827000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.4869833,8.669546602707712,0,0.056,low,"arg_count=2.7, syscall_rarity=0.3, cmd_length_log=0.3",arg_count,test,alert
2026-08-18 06:33:58.828000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.6082901,8.669546602707712,0,0.07,low,"arg_count=2.2, cmd_length_log=1.8, cmd_entropy=0.3",arg_count,test,alert
2026-08-18 06:33:58.828000+00:00,auditd,asus-x415ja,root,,iptables,executed,0.9618299,8.669546602707712,0,0.111,low,"arg_count=3.9, cmd_length_log=1.8, cmd_entropy=0.3",arg_count,test,alert
2026-08-18 06:33:58.829000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:33:58.829000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.045845747,8.669546602707712,0,0.005,low,"cmd_entropy=0.4, arg_count=0.1",cmd_entropy,test,alert
2026-08-18 06:33:58.830000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0696457,8.669546602707712,0,0.008,low,cmd_entropy=0.6,cmd_entropy,test,alert
2026-08-18 06:33:58.830000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.047697484,8.669546602707712,0,0.006,low,"cmd_entropy=0.4, arg_count=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.830000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.0583508,8.669546602707712,0,0.007,low,cmd_entropy=0.5,cmd_entropy,test,alert
2026-08-18 06:33:58.830000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.042511612,8.669546602707712,0,0.005,low,cmd_entropy=0.4,cmd_entropy,test,alert
2026-08-18 06:33:58.830000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.08258897,8.669546602707712,0,0.01,low,cmd_entropy=0.7,cmd_entropy,test,alert
2026-08-18 06:33:58.830000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.11502069,8.669546602707712,0,0.013,low,cmd_entropy=1.0,cmd_entropy,test,alert
2026-08-18 06:33:58.830000+00:00,auditd,asus-x415ja,root,,iptables,connected-to,0.12282133,8.669546602707712,0,0.014,low,"cmd_entropy=1.0, inter_arrival_log=0.1, event_type_seq=0.0",cmd_entropy,test,alert
2026-08-18 06:33:58.830000+00:00,auditd,asus-x415ja,root,,iptables,bound-socket,0.09436858,8.669546602707712,0,0.011,low,cmd_entropy=0.8,cmd_entropy,test,alert
2026-08-18 06:33:58.831000+00:00,auditd,asus-x415ja,root,,iptables,loaded-firewall-rule-to,0.25299925,8.669546602707712,0,0.029,low,"event_type_seq=1.2, proc_rarity=0.4, exe_path_rarity=0.3",event_type_seq,test,alert
2026-08-18 06:33:58.831000+00:00,auditd,asus-x415ja,root,,iptables,executed,1.568284,8.669546602707712,0,0.181,low,"arg_count=5.1, cmd_length_log=2.8, cmd_entropy=1.3",arg_count,test,alert
